Date,xom,cvx,rydaf,ptr,tte,cop,eqnr,bp,enb,pbr
1992-04-23,5.584815979003906,,,,,,,,,
1992-04-24,5.549466609954834,,,,,,,,,
1992-04-27,5.537687301635742,,,,,,,,,
1992-04-28,5.584815979003906,,,,,,,,,
1992-04-29,5.584815979003906,,,,,,,,,
1992-04-30,5.655508041381836,,,,,,,,,
1992-05-01,5.584815979003906,,,,,,,,,
1992-05-04,5.655508041381836,,,,,,,,,
1992-05-05,5.643728256225586,,,,,,,,,
1992-05-06,5.596599102020264,,,,,,,,,
1992-05-07,5.5937347412109375,,,,,,,,,
1992-05-08,5.6175856590271,,,,,,,,,
1992-05-11,5.677222728729248,,,,,,,,,
1992-05-12,5.6175856590271,,,,,,,,,
1992-05-13,5.677222728729248,,,,,,,,,
1992-05-14,5.72492790222168,,,,,,,,,
1992-05-15,5.6533684730529785,,,,,,,,,
1992-05-18,5.701079368591309,,,,,,,,,
1992-05-19,5.72492790222168,,,,,,,,,
1992-05-20,5.6533684730529785,,,,,,,,,
1992-05-21,5.689149379730225,,,,,,,,,
1992-05-22,5.772640705108643,,,,,,,,,
1992-05-26,6.106594085693359,,,,,,,,,
1992-05-27,5.891905784606934,,,,,,,,,
1992-05-28,5.915760517120361,,,,,,,,,
1992-05-29,5.784564971923828,,,,,,,,,
1992-06-01,5.856128692626953,,,,,,,,,
1992-06-02,5.856128692626953,,,,,,,,,
1992-06-03,5.999251842498779,,,,,,,,,
1992-06-04,6.011178970336914,,,,,,,,,
1992-06-05,5.987324237823486,,,,,,,,,
1992-06-08,5.963467597961426,,,,,,,,,
1992-06-09,6.0588860511779785,,,,,,,,,
1992-06-10,5.999251842498779,,,,,,,,,
1992-06-11,6.035032749176025,,,,,,,,,
1992-06-12,5.903835773468018,,,,,,,,,
1992-06-15,5.927688121795654,,,,,,,,,
1992-06-16,5.927688121795654,,,,,,,,,
1992-06-17,5.927688121795654,,,,,,,,,
1992-06-18,5.856128692626953,,,,,,,,,
1992-06-19,5.951542854309082,,,,,,,,,
1992-06-22,5.915760517120361,,,,,,,,,
1992-06-23,5.856128692626953,,,,,,,,,
1992-06-24,5.86805534362793,,,,,,,,,
1992-06-25,5.856128692626953,,,,,,,,,
1992-06-26,5.86805534362793,,,,,,,,,
1992-06-29,5.9396185874938965,,,,,,,,,
1992-06-30,5.903835773468018,,,,,,,,,
1992-07-01,5.891905784606934,,,,,,,,,
1992-07-02,5.903835773468018,,,,,,,,,
1992-07-06,5.927688121795654,,,,,,,,,
1992-07-07,5.891905784606934,,,,,,,,,
1992-07-08,5.891905784606934,,,,,,,,,
1992-07-09,5.879981517791748,,,,,,,,,
1992-07-10,5.86805534362793,,,,,,,,,
1992-07-13,5.832271575927734,,,,,,,,,
1992-07-14,5.915760517120361,,,,,,,,,
1992-07-15,5.856128692626953,,,,,,,,,
1992-07-16,5.963467597961426,,,,,,,,,
1992-07-17,5.927688121795654,,,,,,,,,
1992-07-20,5.927688121795654,,,,,,,,,
1992-07-21,5.891905784606934,,,,,,,,,
1992-07-22,5.915760517120361,,,,,,,,,
1992-07-23,6.011178970336914,,,,,,,,,
1992-07-24,5.951542854309082,,,,,,,,,
1992-07-27,5.915760517120361,,,,,,,,,
1992-07-28,5.927688121795654,,,,,,,,,
1992-07-29,5.915760517120361,,,,,,,,,
1992-07-30,6.046961784362793,,,,,,,,,
1992-07-31,6.0588860511779785,,,,,,,,,
1992-08-03,6.130446910858154,,,,,,,,,
1992-08-04,6.2020134925842285,,,,,,,,,
1992-08-05,6.106594085693359,,,,,,,,,
1992-08-06,6.094671249389648,,,,,,,,,
1992-08-07,6.127960205078125,,,,,,,,,
1992-08-10,6.212400913238525,,,,,,,,,
1992-08-11,6.212400913238525,,,,,,,,,
1992-08-12,6.115900039672852,,,,,,,,,
1992-08-13,6.18827486038208,,,,,,,,,
1992-08-14,6.176212310791016,,,,,,,,,
1992-08-17,6.140020847320557,,,,,,,,,
1992-08-18,6.212400913238525,,,,,,,,,
1992-08-19,6.260653018951416,,,,,,,,,
1992-08-20,6.308900833129883,,,,,,,,,
1992-08-21,6.1038360595703125,,,,,,,,,
1992-08-24,6.2003374099731445,,,,,,,,,
1992-08-25,6.152087688446045,,,,,,,,,
1992-08-26,6.176212310791016,,,,,,,,,
1992-08-27,6.140020847320557,,,,,,,,,
1992-08-28,6.18827486038208,,,,,,,,,
1992-08-31,6.2003374099731445,,,,,,,,,
1992-09-01,6.212400913238525,,,,,,,,,
1992-09-02,6.2003374099731445,,,,,,,,,
1992-09-03,6.0073323249816895,,,,,,,,,
1992-09-04,6.031455039978027,,,,,,,,,
1992-09-08,6.031455039978027,,,,,,,,,
1992-09-09,6.055582523345947,,,,,,,,,
1992-09-10,6.067645072937012,,,,,,,,,
1992-09-11,6.067645072937012,,,,,,,,,
1992-09-14,6.055582523345947,,,,,,,,,
1992-09-15,6.019392967224121,,,,,,,,,
1992-09-16,6.091771125793457,,,,,,,,,
1992-09-17,6.091771125793457,,,,,,,,,
1992-09-18,6.176212310791016,,,,,,,,,
1992-09-21,6.18827486038208,,,,,,,,,
1992-09-22,6.140020847320557,,,,,,,,,
1992-09-23,6.18827486038208,,,,,,,,,
1992-09-24,6.152087688446045,,,,,,,,,
1992-09-25,6.127960205078125,,,,,,,,,
1992-09-28,6.2365264892578125,,,,,,,,,
1992-09-29,6.164153575897217,,,,,,,,,
1992-09-30,6.164153575897217,,,,,,,,,
1992-10-01,6.152087688446045,,,,,,,,,
1992-10-02,6.1038360595703125,,,,,,,,,
1992-10-05,6.031455039978027,,,,,,,,,
1992-10-06,5.995267391204834,,,,,,,,,
1992-10-07,5.971142292022705,,,,,,,,,
1992-10-08,6.067645072937012,,,,,,,,,
1992-10-09,5.947014808654785,,,,,,,,,
1992-10-12,5.934953689575195,,,,,,,,,
1992-10-13,5.959074974060059,,,,,,,,,
1992-10-14,5.995267391204834,,,,,,,,,
1992-10-15,6.055582523345947,,,,,,,,,
1992-10-16,6.091771125793457,,,,,,,,,
1992-10-19,6.1038360595703125,,,,,,,,,
1992-10-20,6.043522357940674,,,,,,,,,
1992-10-21,6.043522357940674,,,,,,,,,
1992-10-22,5.983203887939453,,,,,,,,,
1992-10-23,5.983203887939453,,,,,,,,,
1992-10-26,5.971142292022705,,,,,,,,,
1992-10-27,6.055582523345947,,,,,,,,,
1992-10-28,6.031455039978027,,,,,,,,,
1992-10-29,5.995267391204834,,,,,,,,,
1992-10-30,5.910826683044434,,,,,,,,,
1992-11-02,5.814323425292969,,,,,,,,,
1992-11-03,5.741946220397949,,,,,,,,,
1992-11-04,5.778136253356934,,,,,,,,,
1992-11-05,5.78741455078125,,,,,,,,,
1992-11-06,5.68973970413208,,,,,,,,,
1992-11-09,5.7141547203063965,,,,,,,,,
1992-11-10,5.750783443450928,,,,,,,,,
1992-11-11,5.7141547203063965,,,,,,,,,
1992-11-12,5.738575458526611,,,,,,,,,
1992-11-13,5.78741455078125,,,,,,,,,
1992-11-16,5.750783443450928,,,,,,,,,
1992-11-17,5.738575458526611,,,,,,,,,
1992-11-18,5.860671043395996,,,,,,,,,
1992-11-19,5.860671043395996,,,,,,,,,
1992-11-20,5.933933258056641,,,,,,,,,
1992-11-23,5.836257457733154,,,,,,,,,
1992-11-24,5.824043273925781,,,,,,,,,
1992-11-25,5.848464488983154,,,,,,,,,
1992-11-27,5.811834812164307,,,,,,,,,
1992-11-30,5.811834812164307,,,,,,,,,
1992-12-01,5.762997150421143,,,,,,,,,
1992-12-02,5.7141547203063965,,,,,,,,,
1992-12-03,5.738575458526611,,,,,,,,,
1992-12-04,5.848464488983154,,,,,,,,,
1992-12-07,5.860671043395996,,,,,,,,,
1992-12-08,5.897303581237793,,,,,,,,,
1992-12-09,5.921720504760742,,,,,,,,,
1992-12-10,5.982771396636963,,,,,,,,,
1992-12-11,5.946141719818115,,,,,,,,,
1992-12-14,5.909516334533691,,,,,,,,,
1992-12-15,5.970561504364014,,,,,,,,,
1992-12-16,5.970561504364014,,,,,,,,,
1992-12-17,6.056025981903076,,,,,,,,,
1992-12-18,6.141498565673828,,,,,,,,,
1992-12-21,6.141498565673828,,,,,,,,,
1992-12-22,6.092658996582031,,,,,,,,,
1992-12-23,6.043820858001709,,,,,,,,,
1992-12-24,6.068239212036133,,,,,,,,,
1992-12-28,6.104868412017822,,,,,,,,,
1992-12-29,6.019399166107178,,,,,,,,,
1992-12-30,5.99498176574707,,,,,,,,,
1992-12-31,5.970561504364014,,,,,,,,,
1993-01-04,5.99498176574707,,,,,,,,,
1993-01-05,6.056025981903076,,,,,,,,,
1993-01-06,6.031609535217285,,,,,,,,,
1993-01-07,6.019399166107178,,,,,,,,,
1993-01-08,5.921720504760742,,,,,,,,,
1993-01-11,5.909516334533691,,,,,,,,,
1993-01-12,5.860671043395996,,,,,,,,,
1993-01-13,5.885092258453369,,,,,,,,,
1993-01-14,5.897303581237793,,,,,,,,,
1993-01-15,5.872882843017578,,,,,,,,,
1993-01-18,5.799627304077148,,,,,,,,,
1993-01-19,5.750783443450928,,,,,,,,,
1993-01-20,5.7141547203063965,,,,,,,,,
1993-01-21,5.677525520324707,,,,,,,,,
1993-01-22,5.677525520324707,,,,,,,,,
1993-01-25,5.921720504760742,,,,,,,,,
1993-01-26,5.982771396636963,,,,,,,,,
1993-01-27,5.909516334533691,,,,,,,,,
1993-01-28,6.019399166107178,,,,,,,,,
1993-01-29,5.970561504364014,,,,,,,,,
1993-02-01,6.007191181182861,,,,,,,,,
1993-02-02,6.080448627471924,,,,,,,,,
1993-02-03,6.104868412017822,,,,,,,,,
1993-02-04,6.1266045570373535,,,,,,,,,
1993-02-05,6.114258289337158,,,,,,,,,
1993-02-08,6.213073253631592,,,,,,,,,
1993-02-09,6.176018238067627,,,,,,,,,
1993-02-10,6.163663864135742,,,,,,,,,
1993-02-11,6.163663864135742,,,,,,,,,
1993-02-12,6.101902484893799,,,,,,,,,
1993-02-16,6.13895845413208,,,,,,,,,
1993-02-17,6.101902484893799,,,,,,,,,
1993-02-18,6.114258289337158,,,,,,,,,
1993-02-19,6.348944187164307,,,,,,,,,
1993-02-22,6.373648166656494,,,,,,,,,
1993-02-23,6.274831295013428,,,,,,,,,
1993-02-24,6.274831295013428,,,,,,,,,
1993-02-25,6.287182331085205,,,,,,,,,
1993-02-26,6.287182331085205,,,,,,,,,
1993-03-01,6.311892509460449,,,,,,,,,
1993-03-02,6.373648166656494,,,,,,,,,
1993-03-03,6.324239253997803,,,,,,,,,
1993-03-04,6.361297130584717,,,,,,,,,
1993-03-05,6.250126838684082,,,,,,,,,
1993-03-08,6.373648166656494,,,,,,,,,
1993-03-09,6.336593151092529,,,,,,,,,
1993-03-10,6.311892509460449,,,,,,,,,
1993-03-11,6.262476921081543,,,,,,,,,
1993-03-12,6.1883697509765625,,,,,,,,,
1993-03-15,6.250126838684082,,,,,,,,,
1993-03-16,6.324239253997803,,,,,,,,,
1993-03-17,6.336593151092529,,,,,,,,,
1993-03-18,6.410707950592041,,,,,,,,,
1993-03-19,6.386000633239746,,,,,,,,,
1993-03-22,6.410707950592041,,,,,,,,,
1993-03-23,6.386000633239746,,,,,,,,,
1993-03-24,6.423058032989502,,,,,,,,,
1993-03-25,6.484819412231445,,,,,,,,,
1993-03-26,6.447761535644531,,,,,,,,,
1993-03-29,6.546581268310547,,,,,,,,,
1993-03-30,6.571283340454102,,,,,,,,,
1993-03-31,6.5342254638671875,,,,,,,,,
1993-04-01,6.472465515136719,,,,,,,,,
1993-04-02,6.5342254638671875,,,,,,,,,
1993-04-05,6.6206889152526855,,,,,,,,,
1993-04-06,6.682449817657471,,,,,,,,,
1993-04-07,6.744213104248047,,,,,,,,,
1993-04-08,6.719504356384277,,,,,,,,,
1993-04-12,6.793617248535156,,,,,,,,,
1993-04-13,6.768914699554443,,,,,,,,,
1993-04-14,6.781263828277588,,,,,,,,,
1993-04-15,6.719504356384277,,,,,,,,,
1993-04-16,6.818323612213135,,,,,,,,,
1993-04-19,6.707156181335449,,,,,,,,,
1993-04-20,6.583634376525879,,,,,,,,,
1993-04-21,6.546581268310547,,,,,,,,,
1993-04-22,6.509520530700684,,,,,,,,,
1993-04-23,6.348944187164307,,,,,,,,,
1993-04-26,6.361297130584717,,,,,,,,,
1993-04-27,6.46011209487915,,,,,,,,,
1993-04-28,6.497169494628906,,,,,,,,,
1993-04-29,6.521875858306885,,,,,,,,,
1993-04-30,6.521875858306885,,,,,,,,,
1993-05-03,6.546581268310547,,,,,,,,,
1993-05-04,6.472465515136719,,,,,,,,,
1993-05-05,6.410707950592041,,,,,,,,,
1993-05-06,6.46011209487915,,,,,,,,,
1993-05-07,6.4071574211120605,,,,,,,,,
1993-05-10,6.357196807861328,,,,,,,,,
1993-05-11,6.369690418243408,,,,,,,,,
1993-05-12,6.4071574211120605,,,,,,,,,
1993-05-13,6.344708442687988,,,,,,,,,
1993-05-14,6.369690418243408,,,,,,,,,
1993-05-17,6.432136058807373,,,,,,,,,
1993-05-18,6.4196457862854,,,,,,,,,
1993-05-19,6.457115650177002,,,,,,,,,
1993-05-20,6.519564151763916,,,,,,,,,
1993-05-21,6.469605445861816,,,,,,,,,
1993-05-24,6.494585990905762,,,,,,,,,
1993-05-25,6.494585990905762,,,,,,,,,
1993-05-26,6.457115650177002,,,,,,,,,
1993-05-27,6.482097625732422,,,,,,,,,
1993-05-28,6.544544219970703,,,,,,,,,
1993-06-01,6.50707483291626,,,,,,,,,
1993-06-02,6.482097625732422,,,,,,,,,
1993-06-03,6.494585990905762,,,,,,,,,
1993-06-04,6.519564151763916,,,,,,,,,
1993-06-07,6.532052516937256,,,,,,,,,
1993-06-08,6.619483947753906,,,,,,,,,
1993-06-09,6.73188591003418,,,,,,,,,
1993-06-10,6.694417476654053,,,,,,,,,
1993-06-11,6.519564151763916,,,,,,,,,
1993-06-14,6.544544219970703,,,,,,,,,
1993-06-15,6.469605445861816,,,,,,,,,
1993-06-16,6.619483947753906,,,,,,,,,
1993-06-17,6.706909656524658,,,,,,,,,
1993-06-18,6.569520473480225,,,,,,,,,
1993-06-21,6.544544219970703,,,,,,,,,
1993-06-22,6.606990814208984,,,,,,,,,
1993-06-23,6.519564151763916,,,,,,,,,
1993-06-24,6.544544219970703,,,,,,,,,
1993-06-25,6.532052516937256,,,,,,,,,
1993-06-28,6.606990814208984,,,,,,,,,
1993-06-29,6.519564151763916,,,,,,,,,
1993-06-30,6.606990814208984,,,,,,,,,
1993-07-01,6.50707483291626,,,,,,,,,
1993-07-02,6.457115650177002,,,,,,,,,
1993-07-06,6.3946661949157715,,,,,,,,,
1993-07-07,6.4196457862854,,,,,,,,,
1993-07-08,6.432136058807373,,,,,,,,,
1993-07-09,6.3821821212768555,,,,,,,,,
1993-07-12,6.444625377655029,,,,,,,,,
1993-07-13,6.469605445861816,,,,,,,,,
1993-07-14,6.457115650177002,,,,,,,,,
1993-07-15,6.4196457862854,,,,,,,,,
1993-07-16,6.344708442687988,,,,,,,,,
1993-07-19,6.469605445861816,,,,,,,,,
1993-07-20,6.4071574211120605,,,,,,,,,
1993-07-21,6.4071574211120605,,,,,,,,,
1993-07-22,6.4071574211120605,,,,,,,,,
1993-07-23,6.50707483291626,,,,,,,,,
1993-07-26,6.557034969329834,,,,,,,,,
1993-07-27,6.6569504737854,,,,,,,,,
1993-07-28,6.644461631774902,,,,,,,,,
1993-07-29,6.606990814208984,,,,,,,,,
1993-07-30,6.557034969329834,,,,,,,,,
1993-08-02,6.594503879547119,,,,,,,,,
1993-08-03,6.50707483291626,,,,,,,,,
1993-08-04,6.444625377655029,,,,,,,,,
1993-08-05,6.3946661949157715,,,,,,,,,
1993-08-06,6.469605445861816,,,,,,,,,
1993-08-09,6.52972412109375,,,,,,,,,
1993-08-10,6.554985523223877,,,,,,,,,
1993-08-11,6.504461288452148,,,,,,,,,
1993-08-12,6.52972412109375,,,,,,,,,
1993-08-13,6.554985523223877,,,,,,,,,
1993-08-16,6.542353630065918,,,,,,,,,
1993-08-17,6.441314697265625,,,,,,,,,
1993-08-18,6.479204177856445,,,,,,,,,
1993-08-19,6.517095565795898,,,,,,,,,
1993-08-20,6.542353630065918,,,,,,,,,
1993-08-23,6.52972412109375,,,,,,,,,
1993-08-24,6.580243110656738,,,,,,,,,
1993-08-25,6.656023025512695,,,,,,,,,
1993-08-26,6.693913459777832,,,,,,,,,
1993-08-27,6.605503559112549,,,,,,,,,
1993-08-30,6.580243110656738,,,,,,,,,
1993-08-31,6.605503559112549,,,,,,,,,
1993-09-01,6.580243110656738,,,,,,,,,
1993-09-02,6.504461288452148,,,,,,,,,
1993-09-03,6.618135929107666,,,,,,,,,
1993-09-07,6.567614555358887,,,,,,,,,
1993-09-08,6.618135929107666,,,,,,,,,
1993-09-09,6.554985523223877,,,,,,,,,
1993-09-10,6.630764007568359,,,,,,,,,
1993-09-13,6.605503559112549,,,,,,,,,
1993-09-14,6.618135929107666,,,,,,,,,
1993-09-15,6.6812825202941895,,,,,,,,,
1993-09-16,6.618135929107666,,,,,,,,,
1993-09-17,6.567614555358887,,,,,,,,,
1993-09-20,6.542353630065918,,,,,,,,,
1993-09-21,6.580243110656738,,,,,,,,,
1993-09-22,6.554985523223877,,,,,,,,,
1993-09-23,6.517095565795898,,,,,,,,,
1993-09-24,6.618135929107666,,,,,,,,,
1993-09-27,6.618135929107666,,,,,,,,,
1993-09-28,6.630764007568359,,,,,,,,,
1993-09-29,6.7318034172058105,,,,,,,,,
1993-09-30,6.618135929107666,,,,,,,,,
1993-10-01,6.693913459777832,,,,,,,,,
1993-10-04,6.630764007568359,,,,,,,,,
1993-10-05,6.643393516540527,,,,,,,,,
1993-10-06,6.618135929107666,,,,,,,,,
1993-10-07,6.618135929107666,,,,,,,,,
1993-10-08,6.605503559112549,,,,,,,,,
1993-10-11,6.567614555358887,,,,,,,,,
1993-10-12,6.580243110656738,,,,,,,,,
1993-10-13,6.517095565795898,,,,,,,,,
1993-10-14,6.542353630065918,,,,,,,,,
1993-10-15,6.59287166595459,,,,,,,,,
1993-10-18,6.542353630065918,,,,,,,,,
1993-10-19,6.554985523223877,,,,,,,,,
1993-10-20,6.567614555358887,,,,,,,,,
1993-10-21,6.52972412109375,,,,,,,,,
1993-10-22,6.52972412109375,,,,,,,,,
1993-10-25,6.630764007568359,,,,,,,,,
1993-10-26,6.643393516540527,,,,,,,,,
1993-10-27,6.630764007568359,,,,,,,,,
1993-10-28,6.656023025512695,,,,,,,,,
1993-10-29,6.605503559112549,,,,,,,,,
1993-11-01,6.580243110656738,,,,,,,,,
1993-11-02,6.567614555358887,,,,,,,,,
1993-11-03,6.52972412109375,,,,,,,,,
1993-11-04,6.52972412109375,,,,,,,,,
1993-11-05,6.564974308013916,,,,,,,,,
1993-11-08,6.539431571960449,,,,,,,,,
1993-11-09,6.526658058166504,,,,,,,,,
1993-11-10,6.564974308013916,,,,,,,,,
1993-11-11,6.513891696929932,,,,,,,,,
1993-11-12,6.4755682945251465,,,,,,,,,
1993-11-15,6.411706924438477,,,,,,,,,
1993-11-16,6.411706924438477,,,,,,,,,
1993-11-17,6.513891696929932,,,,,,,,,
1993-11-18,6.59052038192749,,,,,,,,,
1993-11-19,6.564974308013916,,,,,,,,,
1993-11-22,6.564974308013916,,,,,,,,,
1993-11-23,6.526658058166504,,,,,,,,,
1993-11-24,6.462795257568359,,,,,,,,,
1993-11-26,6.309528827667236,,,,,,,,,
1993-11-29,6.322299003601074,,,,,,,,,
1993-11-30,6.411706924438477,,,,,,,,,
1993-12-01,6.335073471069336,,,,,,,,,
1993-12-02,6.360613822937012,,,,,,,,,
1993-12-03,6.398932933807373,,,,,,,,,
1993-12-06,6.411706924438477,,,,,,,,,
1993-12-07,6.398932933807373,,,,,,,,,
1993-12-08,6.360613822937012,,,,,,,,,
1993-12-09,6.360613822937012,,,,,,,,,
1993-12-10,6.424479961395264,,,,,,,,,
1993-12-13,6.424479961395264,,,,,,,,,
1993-12-14,6.437254428863525,,,,,,,,,
1993-12-15,6.450022220611572,,,,,,,,,
1993-12-16,6.488340377807617,,,,,,,,,
1993-12-17,6.539431571960449,,,,,,,,,
1993-12-20,6.513891696929932,,,,,,,,,
1993-12-21,6.450022220611572,,,,,,,,,
1993-12-22,6.437254428863525,,,,,,,,,
1993-12-23,6.437254428863525,,,,,,,,,
1993-12-27,6.564974308013916,,,,,,,,,
1993-12-28,6.539431571960449,,,,,,,,,
1993-12-29,6.5011162757873535,,,,,,,,,
1993-12-30,6.5011162757873535,,,,,,,,,
1993-12-31,6.450022220611572,,,,,,,,,
1994-01-03,6.513891696929932,,,,,,,,,
1994-01-04,6.564974308013916,,,,,,,,,
1994-01-05,6.6032938957214355,,,,,,,,,
1994-01-06,6.564974308013916,,,,,,,,,
1994-01-07,6.513891696929932,,,,,,,,,
1994-01-10,6.6032938957214355,,,,,,,,,
1994-01-11,6.59052038192749,,,,,,,,,
1994-01-12,6.628837585449219,,,,,,,,,
1994-01-13,6.70547342300415,,,,,,,,,
1994-01-14,6.6160664558410645,,,,,,,,,
1994-01-17,6.6416096687316895,,,,,,,,,
1994-01-18,6.628837585449219,,,,,,,,,
1994-01-19,6.69270133972168,,,,,,,,,
1994-01-20,6.782106876373291,,,,,,,,,
1994-01-21,6.756561279296875,,,,,,,,,
1994-01-24,6.756561279296875,,,,,,,,,
1994-01-25,6.7693352699279785,,,,,,,,,
1994-01-26,6.756561279296875,,,,,,,,,
1994-01-27,6.70547342300415,,,,,,,,,
1994-01-28,6.7182440757751465,,,,,,,,,
1994-01-31,6.794876575469971,,,,,,,,,
1994-02-01,6.7693352699279785,,,,,,,,,
1994-02-02,6.858739852905273,,,,,,,,,
1994-02-03,6.845969200134277,,,,,,,,,
1994-02-04,6.76540470123291,,,,,,,,,
1994-02-07,6.7524895668029785,,,,,,,,,
1994-02-08,6.7524895668029785,,,,,,,,,
1994-02-09,6.817044258117676,,,,,,,,,
1994-02-10,6.804132461547852,,,,,,,,,
1994-02-11,6.868690013885498,,,,,,,,,
1994-02-14,6.842870712280273,,,,,,,,,
1994-02-15,6.881599426269531,,,,,,,,,
1994-02-16,6.894513130187988,,,,,,,,,
1994-02-17,6.894513130187988,,,,,,,,,
1994-02-18,6.829957962036133,,,,,,,,,
1994-02-22,6.881599426269531,,,,,,,,,
1994-02-23,6.868690013885498,,,,,,,,,
1994-02-24,6.739578723907471,,,,,,,,,
1994-02-25,6.76540470123291,,,,,,,,,
1994-02-28,6.700847148895264,,,,,,,,,
1994-03-01,6.700847148895264,,,,,,,,,
1994-03-02,6.804132461547852,,,,,,,,,
1994-03-03,6.829957962036133,,,,,,,,,
1994-03-04,6.739578723907471,,,,,,,,,
1994-03-07,6.739578723907471,,,,,,,,,
1994-03-08,6.7524895668029785,,,,,,,,,
1994-03-09,6.76540470123291,,,,,,,,,
1994-03-10,6.700847148895264,,,,,,,,,
1994-03-11,6.739578723907471,,,,,,,,,
1994-03-14,6.739578723907471,,,,,,,,,
1994-03-15,6.687936782836914,,,,,,,,,
1994-03-16,6.700847148895264,,,,,,,,,
1994-03-17,6.778315544128418,,,,,,,,,
1994-03-18,6.804132461547852,,,,,,,,,
1994-03-21,6.76540470123291,,,,,,,,,
1994-03-22,6.778315544128418,,,,,,,,,
1994-03-23,6.7524895668029785,,,,,,,,,
1994-03-24,6.76540470123291,,,,,,,,,
1994-03-25,6.76540470123291,,,,,,,,,
1994-03-28,6.713757514953613,,,,,,,,,
1994-03-29,6.713757514953613,,,,,,,,,
1994-03-30,6.558822154998779,,,,,,,,,
1994-03-31,6.49426794052124,,,,,,,,,
1994-04-04,6.300600528717041,,,,,,,,,
1994-04-05,6.313509941101074,,,,,,,,,
1994-04-06,6.313509941101074,,,,,,,,,
1994-04-07,6.326424598693848,,,,,,,,,
1994-04-08,6.300600528717041,,,,,,,,,
1994-04-11,6.365158557891846,,,,,,,,,
1994-04-12,6.365158557891846,,,,,,,,,
1994-04-13,6.378068923950195,,,,,,,,,
1994-04-14,6.49426794052124,,,,,,,,,
1994-04-15,6.507181644439697,,,,,,,,,
1994-04-18,6.4297099113464355,,,,,,,,,
1994-04-19,6.520088195800781,,,,,,,,,
1994-04-20,6.507181644439697,,,,,,,,,
1994-04-21,6.455536842346191,,,,,,,,,
1994-04-22,6.520088195800781,,,,,,,,,
1994-04-25,6.571737766265869,,,,,,,,,
1994-04-26,6.49426794052124,,,,,,,,,
1994-04-28,6.390978813171387,,,,,,,,,
1994-04-29,6.49426794052124,,,,,,,,,
1994-05-02,6.3522443771362305,,,,,,,,,
1994-05-03,6.326424598693848,,,,,,,,,
1994-05-04,6.261872291564941,,,,,,,,,
1994-05-05,6.274781227111816,,,,,,,,,
1994-05-06,6.481357097625732,,,,,,,,,
1994-05-09,6.4129204750061035,,,,,,,,,
1994-05-10,6.4912872314453125,,,,,,,,,
1994-05-11,6.4129204750061035,,,,,,,,,
1994-05-12,6.478224277496338,,,,,,,,,
1994-05-13,6.478224277496338,,,,,,,,,
1994-05-16,6.425980091094971,,,,,,,,,
1994-05-17,6.4651618003845215,,,,,,,,,
1994-05-18,6.452102184295654,,,,,,,,,
1994-05-19,6.504344940185547,,,,,,,,,
1994-05-20,6.4912872314453125,,,,,,,,,
1994-05-23,6.452102184295654,,,,,,,,,
1994-05-24,6.4129204750061035,,,,,,,,,
1994-05-25,6.425980091094971,,,,,,,,,
1994-05-26,6.4129204750061035,,,,,,,,,
1994-05-27,6.399855613708496,,,,,,,,,
1994-05-31,6.3867974281311035,,,,,,,,,
1994-06-01,6.3476128578186035,,,,,,,,,
1994-06-02,6.36067533493042,,,,,,,,,
1994-06-03,6.4129204750061035,,,,,,,,,
1994-06-06,6.3867974281311035,,,,,,,,,
1994-06-07,6.439040660858154,,,,,,,,,
1994-06-08,6.4129204750061035,,,,,,,,,
1994-06-09,6.452102184295654,,,,,,,,,
1994-06-10,6.4912872314453125,,,,,,,,,
1994-06-13,6.230064392089844,,,,,,,,,
1994-06-14,6.151700973510742,,,,,,,,,
1994-06-15,5.955787658691406,,,,,,,,,
1994-06-16,6.151700973510742,,,,,,,,,
1994-06-17,6.138638019561768,,,,,,,,,
1994-06-20,6.125576496124268,,,,,,,,,
1994-06-21,6.060272693634033,,,,,,,,,
1994-06-22,6.086398124694824,,,,,,,,,
1994-06-23,6.073334693908691,,,,,,,,,
1994-06-24,5.981910705566406,,,,,,,,,
1994-06-27,5.968847274780273,,,,,,,,,
1994-06-28,5.916605472564697,,,,,,,,,
1994-06-29,5.903543472290039,,,,,,,,,
1994-06-30,5.929666996002197,,,,,,,,,
1994-07-01,5.968847274780273,,,,,,,,,
1994-07-05,5.942725658416748,,,,,,,,,
1994-07-06,5.929666996002197,,,,,,,,,
1994-07-07,5.994967937469482,,,,,,,,,
1994-07-08,6.047214031219482,,,,,,,,,
1994-07-11,6.112519264221191,,,,,,,,,
1994-07-12,6.099453926086426,,,,,,,,,
1994-07-13,6.073334693908691,,,,,,,,,
1994-07-14,6.047214031219482,,,,,,,,,
1994-07-15,6.060272693634033,,,,,,,,,
1994-07-18,6.086398124694824,,,,,,,,,
1994-07-19,6.112519264221191,,,,,,,,,
1994-07-20,6.112519264221191,,,,,,,,,
1994-07-21,6.099453926086426,,,,,,,,,
1994-07-22,6.047214031219482,,,,,,,,,
1994-07-25,6.086398124694824,,,,,,,,,
1994-07-26,6.086398124694824,,,,,,,,,
1994-07-27,6.112519264221191,,,,,,,,,
1994-07-28,6.164760112762451,,,,,,,,,
1994-07-29,6.217005729675293,,,,,,,,,
1994-08-01,6.28230619430542,,,,,,,,,
1994-08-02,6.190882205963135,,,,,,,,,
1994-08-03,6.190882205963135,,,,,,,,,
1994-08-04,6.203945636749268,,,,,,,,,
1994-08-05,6.17781925201416,,,,,,,,,
